time,landmark_id,distance,angle
1743941745.7715652,6,3.890858005186796,-0.2248519495507587
1743941745.7715652,7,7.421101561633473,2.6982171256009058
1743941745.7715652,8,4.377832558907649,1.4148088971122184
1743941745.7715652,9,2.5783518462559587,1.801567464655768
1743941745.7715652,10,7.025891918870619,1.837804743358682
1743941745.7715652,11,4.833848777636964,2.6240861153207358
1743941745.7715652,12,4.014933192542878,0.3038816098217054
1743941745.7715652,13,4.168139873552285,1.5270133334449363
1743941745.7715652,14,3.467940099220946,1.212947321036483
1743941746.2715652,0,2.191461222431582,-0.6366121852740741
1743941746.2715652,1,5.390835215382772,-2.130374826786481
1743941746.2715652,2,3.9638272541294683,1.8636342141701288
1743941746.2715652,3,3.9465802653669346,0.7904930437172244
1743941746.2715652,4,4.209184904009161,1.2367429435292108
1743941746.2715652,6,3.7332423366079728,-0.13644985379472402
1743941746.2715652,7,7.696686805612378,3.0057590753486525
1743941746.2715652,8,4.244564481378784,1.6501522088352403
1743941746.2715652,9,2.8831670517363355,2.0667559667831834
1743941746.2715652,10,7.2396485302597355,2.0667121724986894
1743941746.2715652,11,5.07212322368661,2.810224654397041
1743941746.2715652,12,3.7656284853223587,0.5035990766056588
1743941746.2715652,13,4.134671659446345,1.8617610999265293
1743941746.2715652,14,3.6343710106358937,1.6455603338920954
1743941746.7715652,0,2.22886219910266,-0.48799496587592484
1743941746.7715652,2,3.9476193996746103,1.9903103831099604
1743941746.7715652,3,3.4599489440794517,1.0608924333373326
1743941746.7715652,4,4.119341983921429,1.4389917784189334
1743941746.7715652,5,4.6591856572256,1.2476056275048892
1743941746.7715652,6,3.5572663324794185,0.023769127452528446
1743941746.7715652,7,7.890111270998369,-3.1250851809545055
1743941746.7715652,8,4.248259779366353,2.0011679971504717
1743941746.7715652,9,3.0359774195046656,2.3316847919617123
1743941746.7715652,10,7.152112803438477,2.153170147923756
1743941746.7715652,11,5.175358755496086,2.9567587774501862
1743941746.7715652,12,3.465800239957245,0.8216699669597557
1743941746.7715652,13,4.420522078213852,2.1735201954314283
1743941746.7715652,14,3.4852238930248447,1.7761204498951282
1743941747.2715652,0,1.871040035395838,-0.39231224517738905
1743941747.2715652,1,5.636597389548713,-1.834580894517134
1743941747.2715652,2,4.031546953292906,2.3644804325914137
1743941747.2715652,3,3.6790597809293293,1.2845129465783032
1743941747.2715652,4,4.123062697563099,1.6560389294346083
1743941747.2715652,5,4.813044762172386,1.599966179569319
1743941747.2715652,6,2.977933921904151,0.27197988231606046
1743941747.2715652,8,4.592079510465548,2.197400945823904
1743941747.2715652,9,2.9681011287921186,2.5347477302584527
1743941747.2715652,10,7.278700378543245,2.4642326295585013
1743941747.2715652,11,5.213513910836868,-3.2037659576941633
1743941747.2715652,12,3.733812272652992,1.0070912599531598
1743941747.2715652,13,4.641237961315425,2.310981649701995
1743941747.2715652,14,3.4103901806966244,2.035990902221513
1743941747.7715652,0,1.3537536633780596,-0.07093593995666557
1743941747.7715652,1,5.865869244065523,-1.4454258314089978
1743941747.7715652,2,4.433932394440919,2.6656551145602165
1743941747.7715652,3,3.3980770810133185,1.7700132978043377
1743941747.7715652,4,4.240102608418393,2.0146485928204636
1743941747.7715652,5,5.086914692647458,1.9846528765983387
1743941747.7715652,6,2.982772987471292,0.6466990345934588
1743941747.7715652,8,4.566981550440128,2.638996732954467
1743941747.7715652,9,3.4619221992457025,2.864434892434343
1743941747.7715652,10,7.514098994734022,2.6890147059964447
1743941747.7715652,11,5.950888031968397,-2.840751238476557
1743941747.7715652,12,3.395604761314347,1.501586999217596
1743941747.7715652,13,4.807723137247465,2.705900537566545
1743941747.7715652,14,3.73577286435266,2.3739314063987047
1743941748.2715652,0,1.2149496418598362,0.23708704264404454
1743941748.2715652,1,5.542423719717753,-1.206309597802343
1743941748.2715652,2,4.648149487807035,3.098084576008548
1743941748.2715652,3,3.540376296517621,2.20402515280962
1743941748.2715652,4,4.389342866727521,2.4417819037064885
1743941748.2715652,5,4.9436274682192565,2.4201695297809622
1743941748.2715652,6,2.4888865298242218,1.0499715050719427
1743941748.2715652,8,4.679648626011715,2.9812684404596967
1743941748.2715652,9,3.685345918078507,-3.005751312857003
1743941748.2715652,10,7.618397357051367,2.997072912098277
1743941748.2715652,11,6.024697742648011,-2.445669983900125
1743941748.2715652,13,5.163336702208849,2.933262195756231
1743941748.2715652,14,3.8978494880816634,2.8110287652648096
1743941748.7715652,0,1.0023879203473651,0.7036645886181331
1743941748.7715652,1,5.49186398628551,-1.036626839412261
1743941748.7715652,2,5.176673064900419,-2.8999076758166775
1743941748.7715652,3,3.80102069865298,2.397948137294605
1743941748.7715652,4,4.628118877677279,2.8620830092760747
1743941748.7715652,5,5.180996134150291,2.6830976770747053
1743941748.7715652,6,2.659812955109354,1.4369929550181058
1743941748.7715652,8,5.04553113383558,-2.990427527212676
1743941748.7715652,9,3.956556162831004,-2.6804422946351236
1743941748.7715652,11,6.29394911221283,-2.2633115986855374
1743941748.7715652,12,3.7213609964155805,2.324054598958883
1743941748.7715652,13,5.09373893170311,-3.014967782542666
1743941748.7715652,14,4.197860131889837,3.1979653566102497
1743941749.2715652,1,4.993656298868284,-0.6593219730765779
1743941749.2715652,2,5.216212484836645,-2.523149589376736
1743941749.2715652,3,3.934739886053197,2.9403460114641473
1743941749.2715652,4,4.936352766467905,-3.0195403595190564
1743941749.2715652,5,5.396283131884959,3.063602084024233
1743941749.2715652,6,2.6496589040149896,1.9364699215066445
1743941749.2715652,8,5.499129552271954,-2.645879575478079
1743941749.2715652,9,4.233944639462447,-2.472589073213742
1743941749.2715652,11,6.746797451724456,-1.8938655999265541
1743941749.2715652,12,3.793492702677485,2.6770003119812524
1743941749.2715652,13,5.548419388437422,-2.637316356883836
1743941749.2715652,14,4.694128517462663,-2.930279676337747
1743941749.7715652,0,0.8705090506096704,2.0655369776675125
1743941749.7715652,1,4.916765102625161,-0.24340236775911372
1743941749.7715652,2,5.363584505563871,-2.093158543041098
1743941749.7715652,3,4.211020738102304,-2.8593125574905596
1743941749.7715652,4,5.311041704981394,-2.6945656947587633
1743941749.7715652,5,5.60594997815674,-2.850970059299756
1743941749.7715652,6,2.789619463742402,2.452526315534996
1743941749.7715652,8,5.554920050303231,-2.3642483876706946
1743941749.7715652,9,4.419909099145661,-1.9818614230745255
1743941749.7715652,11,6.3203189540798155,-1.4011132135613487
1743941749.7715652,12,3.997901705638663,3.120374870657448
1743941749.7715652,13,5.930453575269959,-2.076841325518851
1743941749.7715652,14,4.829532995190516,-2.446664773096701
1743941750.2715652,0,1.0463991312352854,2.712619291082381
1743941750.2715652,1,4.570553759899267,0.04335870802912571
1743941750.2715652,2,5.645193052541324,-1.9133539465004832
1743941750.2715652,3,4.451826629592002,-2.651709201820759
1743941750.2715652,4,5.302430844913633,-2.5036319825166653
1743941750.2715652,5,5.976657858933373,-2.505985997239892
1743941750.2715652,6,2.766369163868717,2.8552448737620004
1743941750.2715652,8,5.848595499825035,-1.8939232354279125
1743941750.2715652,9,4.57223389885225,-1.6766546961382183
1743941750.2715652,11,6.66148316509232,-1.0951806862632947
1743941750.2715652,12,4.468269042940041,-2.8121843786969873
1743941750.2715652,13,6.030929941454536,-1.8743224143846848
1743941750.2715652,14,4.967727889655626,-2.0488630944811375
1743941750.7715652,0,1.1804127921723457,3.177606948352913
1743941750.7715652,1,4.297437730910134,0.47310346310355356
1743941750.7715652,2,5.600914640540672,-1.6026170742117907
1743941750.7715652,3,4.947549640051906,-2.2829060634128515
1743941750.7715652,4,4.981391080974359,-1.9278629597051973
1743941750.7715652,5,5.9818304137019425,-2.0281982826429
1743941750.7715652,6,3.216359683498773,-3.069653809754616
1743941750.7715652,8,5.814982540945852,-1.7490772960336747
1743941750.7715652,9,4.525981932991327,-1.3320961905563637
1743941750.7715652,11,6.3823656187207165,-0.7487680702514986
1743941750.7715652,12,4.648478775303875,-2.5077057301272507
1743941750.7715652,13,5.749572149476622,-1.4976297031231292
1743941750.7715652,14,4.684134553556053,-1.6505860493634117
1743941751.2715652,0,1.4785831067635906,-2.8204233719010086
1743941751.2715652,1,4.313170934378615,0.9324094951083128
1743941751.2715652,2,5.5787977025753985,-1.0817109702644139
1743941751.2715652,3,4.7601889372181025,-1.8965741138926342
1743941751.2715652,4,5.375452479493575,-1.5743538393300653
1743941751.2715652,5,5.976437466719696,-1.5673821033719326
1743941751.2715652,6,3.3721587626433953,-2.581311841543065
1743941751.2715652,8,6.067876093366293,-1.1063906574838533
1743941751.2715652,9,4.556305644639246,-1.0070157833428772
1743941751.2715652,11,6.636629075653678,-0.5247562628804363
1743941751.2715652,12,4.917311884519201,-2.0719885206967987
1743941751.2715652,13,5.728832673604501,-1.1803308731167654
1743941751.2715652,14,5.091178159784202,-1.391728336428792
1743941751.7715652,0,1.7309293707063793,-2.434323300055992
1743941751.7715652,1,4.0801183401702055,1.4723180593295466
1743941751.7715652,2,5.374239655587758,-0.6364944855758897
1743941751.7715652,3,5.098385336844472,-1.5350373302909022
1743941751.7715652,4,5.452124266601209,-1.3646026975226893
1743941751.7715652,5,6.211970678860023,-1.457015287931346
1743941751.7715652,6,3.7005895605482775,-2.2043916096586242
1743941751.7715652,8,5.846155780099248,-0.8646299808406912
1743941751.7715652,9,4.444135906410885,-0.6783589469391395
1743941751.7715652,12,5.023600769875823,-1.7909187355550278
1743941751.7715652,13,5.702040905018372,-0.7809913724548667
1743941751.7715652,14,5.1203564330502775,-0.8742426851781855
1743941752.2715652,0,1.8795305053531424,-2.144477402654778
1743941752.2715652,1,3.9422090130275946,1.79273818151411
1743941752.2715652,2,5.252518701464821,-0.4368430386353465
1743941752.2715652,3,4.957794089334221,-1.256126591238025
1743941752.2715652,4,5.514538160299222,-0.8830662532751383
1743941752.2715652,5,6.0417652668723605,-1.050199880368902
1743941752.2715652,6,3.7387867682941773,-1.9210966396862128
1743941752.2715652,7,7.798922479558942,0.7794397298789524
1743941752.2715652,8,5.456446588733046,-0.4320267537257597
1743941752.2715652,9,4.009086903528709,-0.3755656215299323
1743941752.2715652,11,5.377933445942496,0.2603942473348446
1743941752.2715652,12,4.6648790775353595,-1.416144020446534
1743941752.2715652,13,5.555442597324235,-0.3022209129091851
1743941752.2715652,14,4.669605913877716,-0.6766265330530157
1743941752.7715652,0,1.9211816713718615,-1.8566505992568265
1743941752.7715652,1,4.4310829934401985,2.3097576148202537
1743941752.7715652,2,4.848744976816344,-0.05787888837572648
1743941752.7715652,3,4.617365425832513,-0.8159284706392342
1743941752.7715652,4,5.289573104478112,-0.61991682915207
1743941752.7715652,5,5.82371293452761,-0.6730060168142903
1743941752.7715652,6,4.121093446919859,-1.5056807145466573
1743941752.7715652,7,7.438980292697318,1.1222607823888326
1743941752.7715652,8,5.376710394445525,-0.18147470956869355
1743941752.7715652,9,3.9094976346608603,0.014699466495426063
1743941752.7715652,11,5.7366803035013865,1.0356307753003977
1743941752.7715652,12,4.875309852063767,-1.0740045564121783
1743941752.7715652,13,5.41283144412538,0.060547955116232385
1743941752.7715652,14,4.702929538202502,-0.40013765762106435
1743941753.2715652,0,1.9795735402199424,-1.6036790590824201
1743941753.2715652,1,4.614325023643909,2.7223622187651135
1743941753.2715652,2,4.751912772682983,0.3905207869150589
1743941753.2715652,3,4.477860554742228,-0.4925963806788148
1743941753.2715652,4,4.990017430778697,-0.1467222389799459
1743941753.2715652,5,6.18198376633005,-0.250500861421217
1743941753.2715652,6,3.9665491860389657,-1.2615634951226404
1743941753.2715652,7,7.958878273525998,1.4187445989724354
1743941753.2715652,8,5.240915492862242,0.1723071695091181
1743941753.2715652,9,3.5482489022846084,0.5019490131949034
1743941753.2715652,10,7.539730431020104,0.5870805790251772
1743941753.2715652,11,5.301941835388967,1.2397186148968549
1743941753.2715652,12,4.591296387094194,-0.5936685614260758
1743941753.2715652,13,5.331783398827326,0.3617227774591503
1743941753.2715652,14,4.373526457496577,0.034885833608801126
1743941753.7715652,1,4.629967662634363,3.0349071534941072
1743941753.7715652,2,4.599560660167317,0.6687345686750792
1743941753.7715652,3,4.4276774798776035,-0.29931750714821803
1743941753.7715652,4,5.049038535438179,0.0656433038374204
1743941753.7715652,5,5.444531068938505,-0.22851349927359843
1743941753.7715652,6,3.7539044762884144,-0.9338751067844521
1743941753.7715652,7,7.60548056270767,1.650971242628849
1743941753.7715652,8,4.672478997118101,0.46142633548841805
1743941753.7715652,9,3.5154844164866033,0.7003622549281062
1743941753.7715652,10,7.818586168793172,0.8928029450717073
1743941753.7715652,11,5.492406515190868,1.560479789788387
1743941753.7715652,12,4.674778542881172,-0.5534587666950387
1743941753.7715652,13,4.8591347896247585,0.5669393966261828
1743941753.7715652,14,4.06931694526561,0.43642376874688554
1743941754.2715652,0,2.132293427593284,-1.2457483205008357
1743941754.2715652,1,5.104211430322786,-2.9765547800602774
1743941754.2715652,2,4.444727207944599,0.9583004578071596
1743941754.2715652,3,4.17247453699315,0.02622257957018362
1743941754.2715652,4,4.6381913473986245,0.3205800740154529
1743941754.2715652,5,4.959991974966073,0.17157816240737328
1743941754.2715652,6,3.8253414145232827,-0.8025647303351731
1743941754.2715652,7,7.979728753795326,2.0576927731504697
1743941754.2715652,8,4.634608715143634,0.7039692171266851
1743941754.2715652,9,3.2643135140625823,1.1643147617442506
1743941754.2715652,10,7.249093258798106,1.3170663876950384
1743941754.2715652,11,5.384930337362492,1.8989320994401362
1743941754.2715652,12,4.299136400534946,-0.11105027545164266
1743941754.2715652,13,4.829868758936525,1.0513323536011032
1743941754.2715652,14,3.9389781250569023,0.7189303121458431
1743941754.7715652,0,1.9160655678321195,-1.0879239694351608
1743941754.7715652,1,5.196240545640373,-2.653851825624186
1743941754.7715652,3,4.202038035618036,0.2576732379487316
1743941754.7715652,4,4.397789099890238,0.6344727965516292
1743941754.7715652,5,5.373362494365941,0.4587780926404788
1743941754.7715652,7,7.634821702066553,2.3274088844057697
1743941754.7715652,8,4.225050501928438,1.1859424025295147
1743941754.7715652,9,2.959677394582968,1.4854367694293658
1743941754.7715652,10,7.63366631872606,1.3222088412829127
1743941754.7715652,11,5.457253205054545,2.0534694622613756
1743941754.7715652,12,3.996336495814411,0.028388061713444213
1743941754.7715652,13,4.54359297516764,1.2417265702290385
1743941754.7715652,14,3.7149834625221145,1.0574498499659974
1743941755.2715652,0,1.8089723371529476,-1.012909776851684
1743941755.2715652,1,5.186419053522277,-2.332227319684614
1743941755.2715652,2,4.115629707277238,1.6719737687478025
1743941755.2715652,3,3.619890742938202,0.6253094131891763
1743941755.2715652,4,4.2449969788429005,1.0531156379460223
1743941755.2715652,5,4.664237358845536,0.8464262318534541
1743941755.2715652,6,3.5312237303082377,-0.34963846354222866
1743941755.2715652,7,7.560470435062415,2.741737739422084
1743941755.2715652,8,4.503165107747505,1.5072331255013411
1743941755.2715652,9,2.9791364409064607,1.9036771884338626
1743941755.2715652,10,7.485038584355067,1.6158844008200275
1743941755.2715652,11,5.559405639198123,2.4897074871014677
1743941755.2715652,12,3.744350249561822,0.4826567643467624
1743941755.2715652,13,4.68390063935557,1.6308501759596281
1743941755.2715652,14,3.528172073389701,1.3040179627966226
1743941755.7715652,0,1.722122238849526,-0.8134248740046738
1743941755.7715652,1,5.606431685664498,-2.1191773720624596
1743941755.7715652,2,4.236050722973898,1.7721001088441337
1743941755.7715652,3,3.486800526386584,0.8323028486840385
1743941755.7715652,4,4.123559926777157,1.2424817221720819
1743941755.7715652,5,4.969475367829525,0.9904546536141842
1743941755.7715652,6,3.117478964179508,-0.18251499330651555
1743941755.7715652,8,4.364210723791803,1.7060633260781428
1743941755.7715652,9,3.374418402740592,2.0765773227826405
1743941755.7715652,10,7.245252337049857,1.726951369307773
1743941755.7715652,11,5.722109291264099,2.7615858241786366
1743941755.7715652,12,3.6341626222393035,0.43409768896067524
1743941755.7715652,13,4.7568208519819954,1.963547836541089
1743941755.7715652,14,3.6234590845055115,1.6491561052800503
1743941756.2715652,0,1.6221191785051725,-0.8098886242525729
1743941756.2715652,1,5.671421744591954,-2.1294226709132245
1743941756.2715652,3,3.4073293148640533,1.028846472382723
1743941756.2715652,4,3.880376802236773,1.3119567571788144
1743941756.2715652,5,4.622046208915461,1.12979429953666
1743941756.2715652,6,2.5852207742039885,-0.04657139264229736
1743941756.2715652,8,4.498180071322239,1.8725491325380275
1743941756.2715652,9,3.399571254728695,2.3167372939437696
1743941756.2715652,10,7.884598057602935,2.239148520187948
1743941756.2715652,11,5.933267159073339,2.8574712261475748
1743941756.2715652,12,3.4549523095729007,0.6856483212586426
1743941756.2715652,13,4.610389649966699,1.8422389122300955
1743941756.2715652,14,3.7628860175402195,1.7403816599486872
1743941756.7715652,0,1.316369765064158,-0.8348036437704225
1743941756.7715652,1,5.686769587519334,-2.1463575318712063
1743941756.7715652,2,4.648100243374343,2.2445649819616054
1743941756.7715652,3,3.236972824581932,1.1738949132363867
1743941756.7715652,4,4.157445174376004,1.478375509390635
1743941756.7715652,5,4.664672903165588,1.2572965785832138
1743941756.7715652,6,2.5122749287538584,-0.004365207191880726
1743941756.7715652,8,4.565551705723486,1.9365581799349538
1743941756.7715652,9,3.509613916363878,2.466627352318001
1743941756.7715652,10,7.897189190855874,2.2630421631120297
1743941756.7715652,11,6.002256831994712,2.872605681384336
1743941756.7715652,12,3.335082118729005,0.9389074781725263
1743941756.7715652,13,4.929546756136993,2.067475472771539
1743941756.7715652,14,3.4067877435360483,1.94591784806312
1743941757.2715652,0,1.2136784389733417,-0.8521915874308238
1743941757.2715652,1,6.052839034315459,-1.8865028089755023
1743941757.2715652,2,4.49963906486489,2.308871141154539
1743941757.2715652,3,3.220688860548966,1.4512589585568607
1743941757.2715652,4,3.956031737979077,1.7641552184075018
1743941757.2715652,5,4.572805873885766,1.535610174739609
1743941757.2715652,6,2.435606043365609,0.12222847130297596
1743941757.2715652,8,4.678156799817348,2.2151135966706685
1743941757.2715652,9,3.531796087279618,2.620591461264573
1743941757.2715652,10,7.797566835321143,2.4564743250688164
1743941757.2715652,11,6.302953670128695,3.2068537543416777
1743941757.2715652,12,3.051671314544981,1.0405318363482468
1743941757.2715652,13,5.2012027001867684,2.3889708166009958
1743941757.2715652,14,3.5772352190958445,2.137368415732278
1743941757.7715652,0,1.088253567354756,-0.8074956438566152
1743941757.7715652,1,5.704323203613587,-2.05664321455506
1743941757.7715652,2,4.76508890159715,2.561008087181972
1743941757.7715652,3,3.2330730608384424,1.6200150248712428
1743941757.7715652,4,4.18294698026357,1.9408092380170099
1743941757.7715652,5,4.80876276543171,1.7572320337241312
1743941757.7715652,6,2.188289704631455,0.4121630808606769
1743941757.7715652,8,4.922770807349414,2.3932801177143483
1743941757.7715652,9,3.6713060988358226,2.8245631605844785
1743941757.7715652,10,7.949915942786456,2.809454598073258
1743941757.7715652,11,6.7263906946616965,-2.9053995115652564
1743941757.7715652,12,3.148469364169151,1.294036018563791
1743941757.7715652,13,5.33676671099404,2.5417294927765632
1743941757.7715652,14,3.958526554598715,2.34962061456214
1743941758.2715652,1,6.119851572150664,-1.7745376251054277
1743941758.2715652,2,4.756954357880832,2.657681839922199
1743941758.2715652,3,3.194753738512956,1.7268760180765899
1743941758.2715652,4,4.3669569730008515,2.2886867860036877
1743941758.2715652,5,4.760201682498254,2.0185240881406816
1743941758.2715652,6,1.858848731207396,0.4988062138017047
1743941758.2715652,8,5.086185840370164,2.6057454087050558
1743941758.2715652,9,3.9933812935082367,2.949399766010759
1743941758.2715652,11,6.978848124648151,-2.924803748308984
1743941758.2715652,13,5.2678576641065495,2.7445437711779666
1743941758.2715652,14,3.877406084784771,2.568343152559922
1743941758.7715652,1,6.129813495170864,-1.6040993406892239
1743941758.7715652,2,4.914527120135377,2.770608379010547
1743941758.7715652,3,3.3945484855290795,2.023420506959293
1743941758.7715652,4,4.28807093404734,2.321044854303759
1743941758.7715652,5,4.774490625963103,2.0192801225875825
1743941758.7715652,6,1.8459618627938397,0.7553400269687056
1743941758.7715652,8,5.038664643313983,2.781021488518286
1743941758.7715652,9,4.400796895813859,3.1344315918007255
1743941758.7715652,11,7.140130149180404,-2.7057004480553832
1743941758.7715652,12,2.963824115318878,1.6904767817859523
1743941758.7715652,14,4.1947188794604235,2.661363195167283
1743941759.2715652,0,0.6337407725044956,-0.9172652939552375
1743941759.2715652,1,5.785943102036757,-1.6582321714463102
1743941759.2715652,2,5.371799223988608,3.077890867630101
1743941759.2715652,4,4.554440874704653,2.6499574585887222
1743941759.2715652,5,4.8233151917620365,2.214850948247973
1743941759.2715652,6,1.7199078537059584,0.9809719934425103
1743941759.2715652,8,5.18199287215697,2.95919873921513
1743941759.2715652,9,4.81164610569925,-3.0185382988142457
1743941759.2715652,11,7.239933002496251,-2.6297065393350056
1743941759.2715652,12,3.048202222110723,2.027150131903847
1743941759.2715652,13,5.879110090773314,3.001730087451952
1743941759.2715652,14,4.377395446105634,2.9519535924256735
1743941759.7715652,0,0.7127937364866237,-1.0691774327108843
1743941759.7715652,1,6.151034556576366,-1.495482399405674
1743941759.7715652,2,5.491374532112084,2.9828753989054984
1743941759.7715652,3,3.2751309508015383,2.361725834277926
1743941759.7715652,4,4.791184950704138,2.4609519000912816
1743941759.7715652,6,1.6797443267397218,1.1050865847755371
1743941759.7715652,8,5.529691848471611,3.0741060346082114
1743941759.7715652,9,4.7979664680078695,-2.8585166446385926
1743941759.7715652,11,7.579567270164185,-2.589833591051738
1743941759.7715652,12,3.431028476763685,2.031180508144
1743941759.7715652,13,5.548774225509123,3.0897118214807575
1743941759.7715652,14,4.5633463100285265,2.951602733547724
1743941760.2715652,1,5.8955964756088335,-1.5533674153659902
1743941760.2715652,2,5.711834218177585,3.1871720802491814
1743941760.2715652,3,3.6666298749116617,2.4041651706702787
1743941760.2715652,4,4.639121479832844,2.689032782364808
1743941760.2715652,5,5.020479197550134,2.538600867726647
1743941760.2715652,6,1.5017082878602959,1.2254289841997372
1743941760.2715652,8,5.708440074710707,3.1178178967271553
1743941760.2715652,9,4.781820276355681,-2.9966086251373008
1743941760.2715652,11,7.241774132630347,-2.702258532544667
1743941760.2715652,12,3.202975633898382,2.076186282582917
1743941760.2715652,13,6.202658067290465,3.173464762625146
1743941760.2715652,14,4.674636738317614,2.898747647740614
1743941760.7715652,0,0.4535870582730144,-1.4536569087554125
1743941760.7715652,1,5.95601013456834,-1.5288491342827837
1743941760.7715652,2,6.062973277468409,-3.1443184441963976
1743941760.7715652,3,3.689410950344065,2.452074696005138
1743941760.7715652,5,5.120023847649213,2.352068669232639
1743941760.7715652,6,1.5627976030654163,1.4261224869520013
1743941760.7715652,8,5.925006159919462,3.1499255953293535
1743941760.7715652,9,5.1452511018475375,-2.875509729070726
1743941760.7715652,12,3.239909474728352,2.2342790564894073
1743941760.7715652,13,6.266444047492833,-3.0452084722037833
1743941760.7715652,14,4.937319351457068,3.0816587287920654
1743941761.2715652,0,0.5630335279229782,-1.6873847654992928
1743941761.2715652,1,6.110506272162209,-1.5909450602295878
1743941761.2715652,2,5.961215206084669,-3.0773076902970318
1743941761.2715652,3,3.6294901666851622,2.485653983318677
1743941761.2715652,4,5.14244143635324,2.655750061875117
1743941761.2715652,5,5.182114075145167,2.623149650169496
1743941761.2715652,6,1.598978331570525,1.4944977052444985
1743941761.2715652,8,5.9282940931109405,3.0449779974232616
1743941761.2715652,9,4.822644393437636,-2.900292761474115
1743941761.2715652,11,7.7668223037493265,-2.4875007875715833
1743941761.2715652,12,3.2887640666659914,2.280330844704724
1743941761.2715652,13,6.3103009895234035,-2.8767493047825283
1743941761.7715652,0,0.6420614354814035,-1.9191789421585057
1743941761.7715652,1,6.015182906916909,-1.5447681934138542
1743941761.7715652,3,3.9008413122042533,2.5103661592935738
1743941761.7715652,4,5.182449668821717,2.8378690910044626
1743941761.7715652,5,5.291136844471574,2.5425533528858684
1743941761.7715652,6,1.539796336195017,1.4816593036104269
1743941761.7715652,8,6.036129320109956,3.007094402428024
1743941761.7715652,9,5.296182502188893,-2.850435900793232
1743941761.7715652,11,7.7317010036638925,-2.496939896083619
1743941761.7715652,12,3.624180233514666,2.330532748867733
1743941761.7715652,13,6.386321703556042,-2.9818485269835424
1743941761.7715652,14,4.668921272576268,3.030781983305068
1743941762.2715652,0,0.5285636800214604,-2.0789751331609474
1743941762.2715652,1,6.146642623262849,-1.6215818600613046
1743941762.2715652,2,6.0710795385382434,2.9203116381424343
1743941762.2715652,4,5.22157571731533,2.7870181321472467
1743941762.2715652,5,5.423207377795176,2.3697561467085033
1743941762.2715652,8,5.993289674903188,2.9476081350919237
1743941762.2715652,9,5.339412549537188,-3.0334818306165525
1743941762.2715652,11,7.7974135282839745,-2.386195408511998
1743941762.2715652,12,3.6279239721712075,2.219123409209865
1743941762.2715652,13,6.445008706399739,3.168944237775433
1743941762.2715652,14,5.322624584881258,2.9196043655519133
1743941762.7715652,0,0.6024972270705818,-2.232872709003393
1743941762.7715652,1,5.9845247743775,-1.6109343429920677
1743941762.7715652,2,5.9117991057495125,3.126782448005901
1743941762.7715652,3,4.198202712261036,2.3750695876581136
1743941762.7715652,4,5.453000376291363,2.6841312642320116
1743941762.7715652,5,5.638325055966523,2.489375581398028
1743941762.7715652,6,1.531044264311523,1.5351468084306332
1743941762.7715652,8,6.345195605719067,2.8810793136423225
1743941762.7715652,9,5.290106372229836,-3.078787151827289
1743941762.7715652,11,8.209885237686638,-2.6544108129510353
1743941762.7715652,12,3.6452174191612516,2.3114159797652305
1743941762.7715652,13,6.5618513219343315,3.2731885872009556
1743941762.7715652,14,5.209567387072575,3.0180067558944716
1743941763.2715652,0,0.7721640931446901,-2.3491627838592577
1743941763.2715652,1,6.154481970592644,-1.8058907739308665
1743941763.2715652,2,6.306402056434111,3.115092726800371
1743941763.2715652,3,3.847284968663691,2.4021847882637424
1743941763.2715652,4,5.330108202469351,2.7258729592121203
1743941763.2715652,5,5.473848086405727,2.4938808042769867
1743941763.2715652,6,1.5309331239287969,1.633306337629833
1743941763.2715652,8,6.370110958697627,2.883771138725983
1743941763.2715652,9,5.367366253602783,-3.0469032109804552
1743941763.2715652,11,7.988733979192912,-2.488568100936969
1743941763.2715652,12,3.603898737784308,2.2838459215394638
1743941763.2715652,13,6.625268513596093,3.2024754829883677
1743941763.2715652,14,5.552657983718905,2.9818861134928785
1743941763.7715652,0,0.798920247854756,-2.360867696001047
1743941763.7715652,1,6.04389572398074,-1.533963637700657
1743941763.7715652,2,6.033739030841629,-3.1266732767626575
1743941763.7715652,4,5.280614767954396,2.899352615201037
1743941763.7715652,5,5.7420626519527005,2.5460312712720636
1743941763.7715652,6,1.5916085905086141,1.7637991426187116
1743941763.7715652,8,6.547188677404875,3.0989656421693117
1743941763.7715652,9,5.094149734513663,-3.12529511923733
1743941763.7715652,11,8.12671950539272,-2.466636280575147
1743941763.7715652,12,3.9035628569815044,2.34009872639975
1743941763.7715652,14,5.5733209582222765,3.0964157877930703
1743941764.2715652,0,0.9102629379122129,-2.3515443679855714
1743941764.2715652,1,6.1813852218387435,-1.5937503743983574
1743941764.2715652,2,6.723266242356059,-2.954199436952571
1743941764.2715652,3,4.153482699611761,2.7480600104493336
1743941764.2715652,4,5.492183121334875,2.902440798696719
1743941764.2715652,5,5.869182157643422,2.7706295442393682
1743941764.2715652,6,1.5084307450915573,1.9540135867704962
1743941764.2715652,8,6.507211795836557,-3.0033226410821663
1743941764.2715652,12,3.7305918348918805,2.4290821128306614
1743941764.2715652,13,6.568585703844816,-3.0116601418938904
1743941764.2715652,14,5.609952215581868,3.056545581710813
1743941764.7715652,0,1.0159179234982634,-2.2541545349680536
1743941764.7715652,1,5.8221469318614805,-1.38334816281098
1743941764.7715652,2,6.559477108332568,-2.808623340143911
1743941764.7715652,3,4.222952604104558,2.755060824161541
1743941764.7715652,4,5.785187125840102,2.971105548854999
